No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
53,2213596163982682,Allen,B. Vincent,F,20/10,092278293503
54,2210939217464160,Spencer,U. Lewis,M,23/5,092242578958
55,2217356992989249,Malaysia,F. Brow,M,16/1,092235500355
56,2217512147375706,Jaelyn,P. Wordsworth,F,11/2,092295685291
57,2215731395089784,Nylah,P. Cook,F,22/2,092223489755
58,2210544001514735,Arabella,W. Aldridge,M,17/9,092287370851
59,2210821936617270,Tinley,X. Bernard,F,17/4,092297075192
60,2216763058780521,Jon,M. Joule,M,23/11,092280450924
61,2217637060612401,Deangelo,Z. Walton,M,16/7,092213875134
62,2218468918054392,Aubriella,W. Henry,F,29/6,092287225696
63,2218030521960392,Riley,L. Hansom,F,1/2,092252374680
64,2219307746932665,Malakai,W. Hicks,M,17/3,092207316871
65,2216442888928066,Jerome,K. Emmie,F,23/10,092237564482
66,2212237230017828,Hugo,N. Hawthorne,F,18/12,092277543588
67,2211463628983485,Daleyza,B. Ruth,F,18/12,092249789991
68,2217177688979372,Ellis,T. Hansen,M,14/9,092249581308
69,2218801113763543,Julia,S. Rivera,F,1/8,092221890013
70,2217996474210806,Lynn,E. Diaz,M,3/7,092248755502
71,2213265250031118,Daphne,C. Franklin,F,13/12,092211762326
72,2210744194696217,Andres,T. Alerander,M,2/5,092290792772
73,2218604204478262,Kingston,M. Sidney,M,2/5,092203430500
74,2211980690251215,Chelsea,M. Halifax,M,14/9,092295440818
75,2216978455154294,Beckett,B. Woolf,F,17/4,092216842186
76,2216886480210555,Romina,M. Holt,F,17/4,092288678587
77,2218455446000766,Judson,D. Gracie,M,20/11,092238000935
78,2215911166917010,Felicia,H. Woolf,F,18/12,092240904076
79,2211226751176586,Amalia,L. Twain,F,18/12,092218220667
80,2212803303166098,Alani,R. Effie,M,11/3,092290339909
81,2218460495407933,Neil,J. Barrett,F,17/10,092214471408
82,2213868110827289,Bella,Q. Berkeley,F,20/10,092229234093
83,2216046227499563,Urban,T. Leonard,M,13/1,092220540890
84,2210596679585582,Trevor,V. Rodriguez,F,18/6,092248293418
85,2219690300943192,Lukas,G. Fred,F,26/12,092208999915
86,2215404313889979,Katherine,V. Richards,M,14/9,092240870028
87,2217538169647824,Irma,B. Childe,F,27/8,092212324924
88,2218924651948171,Fabian,E. Dan,F,20/4,092266601624
89,2215008901183198,Kori,R. Anne,M,23/11,092282509869
90,2213857430661731,Delores,Q. Grant,M,13/7,092291057042
91,2215101903593803,Zdenek,Q. Dryden,F,29/6,092280727632
92,2210795968973866,Leona,W. James,M,14/3,092281645986
93,2217995793154149,Micah,Q. Wyat,F,20/10,092207450583
94,2218340748256439,Meadow,C. Noah,M,22/9,092205169148
95,2213873219527766,Estelle,C. Ferdinand,F,15/12,092211031889
96,2216842479145948,William,Z. Bridges,F,29/12,092237847568
97,2211849679520262,Ainsley,W. Walker,F,29/12,092286995120
98,2217786921398417,Fatima,K. Swift,M,3/7,092250499343
99,2215974752312547,Ameer,Z. Robin,M,15/11,092269470261
100,2215430462357141,Nala,X. Simpson,M,12/5,092202537796
