No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
52,2215165579103740,Serenity,B. Titus,F,4/4,092248160128
53,2211599973643884,Zena,B. Oliver,M,4/11,092280184185
54,2216933896363180,Damon,O. DuBois,M,26/7,092264098866
55,2219660868724797,Theodore,S. Faulkner,M,1/3,092267999965
56,2214001970846815,Julianna,E. Hope,M,28/5,092250010156
57,2213745411192445,Angelo,O. Dutt,M,7/5,092214787622
58,2218670024351658,Kyler,D. Cotton,M,5/7,092215673539
59,2211837610780189,Carlos,M. Locke,F,25/4,092207175307
60,2213204613536825,Quinlan,Q. Gunter,F,20/6,092232701747
61,2215941477808614,Kamdyn,Y. Curme,M,13/3,092273301817
62,2219653174724365,Baylee,Z. Lynd,F,14/10,092287662586
63,2214983435329097,Meghan,G. Cecillia,F,1/4,092288733710
64,2213904138386327,Viviana,T. Elinor,F,23/12,092252206437
65,2211523295508789,Abram,A. Martin,F,21/2,092288711047
66,2215430385337916,Teresa,Y. Pansy,F,3/2,092269770205
67,2213542533412507,Brennan,C. Joel,M,3/9,092270970164
68,2216269314494416,Zara,Q. Beaufort,F,23/6,092252490583
69,2215020446849229,Ulmer,R. Gray,M,23/1,092273343366
70,2219954905563609,Brixton,V. Sheridan,M,2/7,092210232914
71,2216654646427536,Conner,Z. Philemon,M,3/3,092226801079
72,2211849895242121,Leo,P. Martin,M,15/7,092207586868
73,2211203531298775,Benedict,Z. Melville,F,29/2,092296527928
74,2216899975189844,Eliza,S. Bailey,F,26/8,092279163129
75,2215782617618098,Zale,X. MacArthur,M,4/11,092232155280
76,2212767650875193,Lauren,H. Lawrence,F,6/10,092280353794
77,2215796539615480,Nadine,M. Habakkuk,F,26/2,092217142413
78,2215623098694769,Lyle,Z. Wilmot(t),F,26/2,092289325810
79,2210344116980767,Madalyn,X. Michael,F,6/4,092248993455
80,2217599117123528,Alexandria,I. Cronin,F,28/12,092204641271
81,2219752236169807,Ezra,H. Stowe,F,26/8,092275030306
82,2217206722427816,Harrison,B. Lloyd,F,5/2,092263458954
83,2218543542605761,Patti,H. Gus,F,6/10,092296686427
84,2216623755454438,Hilary,K. Thorndike,F,28/6,092280027793
85,2215150971716577,Beckham,S. Rossetti,M,21/9,092205064194
86,2212801696375420,Janice,T. Mond,M,21/9,092293622252
87,2216403345316407,Grady,L. Wagner,F,28/12,092277866019
88,2219638903935699,Isaias,Z. Hewlett,M,20/7,092237454327
89,2219408089460603,Jayce,Z. Frederick,M,21/3,092205651421
90,2212060466351209,Jamal,G. Becher,F,8/2,092248028867
91,2216419762494623,Hailee,O. Toynbee,F,28/6,092241583517
92,2210479258568825,Leonard,L. Burne-Jones,M,1/5,092279119135
93,2211624244856514,Kyra,A. Murphy,F,8/8,092222799670
94,2219084008353277,Thatcher,G. Gaskell,F,16/4,092275289901
95,2216967975035983,Colin,F. Ernest,M,6/5,092230162313
96,2214473557521314,Joziah,G. Wilson,M,6/5,092262449576
97,2218073112796656,Zona,F. Johnny,M,26/9,092231121590
98,2211212928553057,Liam,K. Fast,M,29/9,092215935158
99,2213448920979294,Stephen,J. Judson,F,28/6,092265140795
100,2210816437533838,Magnus,E. Lewis,F,15/8,092232803555
