No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
60,2211403563846869,Todd,H. Daniell,M,8/9,092235233381
61,2214519379371379,Davian,W. Thomson,F,14/4,092218670824
62,2219730458769663,Aurora,P. Gonzales,F,12/6,092251173345
63,2218495533305629,Brooklyn,G. Williams,M,26/3,092289217323
64,2211568022180100,Dayton,R. Albert,F,22/6,092228169039
65,2211744785145032,Noe,G. Lew,F,14/10,092221595676
66,2213355734728013,Aleah,N. Newton,F,23/2,092273680735
67,2218579500707736,Miley,J. Wheatley,M,29/9,092284993827
68,2217750119359935,Ty,O. Moses,F,22/12,092233045740
69,2213312929772248,Sheila,D. Scripps,M,6/11,092205435022
70,2219766198637660,Alaric,B. Katharine,F,2/2,092218345333
71,2219798772819438,Luka,U. Hodgson,M,29/3,092290864745
72,2215226008978907,Trenton,R. Martinez,F,3/10,092206628256
73,2214437730266644,Case,N. Sapir,F,27/12,092212754971
74,2215044780013163,Steve,O. Lawson,M,4/7,092226454811
75,2214719388005846,Bishop,E. Malan,F,7/2,092280538836
76,2213515706185723,Khalid,J. Jonson,F,11/10,092286510437
77,2213668557578436,Yeats,H. Malan,M,22/1,092234032420
78,2218405916066477,Cheryl,Z. Cowper,M,4/1,092254807675
79,2216155270644264,Erica,K. Robin,M,2/3,092241471922
80,2213943180654403,Bethany,I. Wilde,M,13/3,092245912368
81,2217540291484070,Yvonne,R. Mackintosh,M,28/7,092239800711
82,2217690286337088,Stella,Z. Hewlett,M,26/3,092258072073
83,2217028267511764,Izabella,B. Titus,M,5/9,092259477082
84,2219651366166631,Ed,C. Guy,F,27/12,092218165062
85,2216518473403179,Lily,A. Ulysses,F,6/6,092234515059
86,2215265333175277,Ace,J. Funk,F,10/2,092271981828
87,2212313149687722,Kyree,U. Bill,M,8/3,092243197500
88,2212438558009636,Ximenez,S. Emmy,M,3/5,092296430139
89,2212392641170977,Bailey,T. Rodriguez,M,1/7,092293947936
90,2210135420517332,Janessa,L. Simpson,M,23/9,092236824760
91,2217013664543525,Koda,S. Barnard,M,10/9,092280616380
92,2217716473545639,Ryland,Y. Salome,M,11/5,092276223741
93,2213576695902669,Hunt,S. Torres,M,23/3,092231835597
94,2214115079370683,Wilda,V. Steinbeck,M,2/9,092261072406
95,2212337484016411,Donna,O. Ricardo,F,27/12,092230277847
96,2210548533551699,Hunter,R. Newton,F,13/10,092260035439
97,2214077069303096,Oma,R. Patience,F,7/2,092222587432
98,2217814346818637,Kenny,H. Carl,F,26/10,092295030488
99,2211414947859061,Rylee,M. Beard,M,29/5,092221308925
100,2215623169635920,Kellen,U. Fox,M,11/5,092295117916
