No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
64,2215083359299010,Lena,E. Lopez,M,28/7,092236805821
65,2217417087425804,Joyce,L. Scripps,M,8/11,092288988409
66,2215391629816945,Andre,C. Sandy,M,29/3,092212446291
67,2212032609412774,Watkins,J. Trollpoe,F,11/6,092239585862
68,2210793475682289,Chase,H. Morse,M,17/1,092220649659
69,2219952973215319,Cunningham,A. Caroline,M,28/1,092257749784
70,2217798259606910,Quella,A. Lincoln,F,10/4,092261066304
71,2219433586052798,Kailyn,F. Eva,M,23/3,092292425114
72,2213857381659811,Ben,U. Adelaide,F,14/12,092203062324
73,2212707616198309,Brinley,W. Hernandez,M,27/11,092284306194
74,2219023465351491,Reagan,R. Baldwin,M,17/7,092241758027
75,2210002540301740,Finnley,W. Williams,F,1/6,092216501792
76,2211516441314194,Arya,N. Ward,F,13/10,092233507641
77,2210050570998372,Kennedy,D. Onions,M,29/9,092218613303
78,2215654539519348,Brendan,H. Aldridge,F,8/12,092250382388
79,2212919042051896,Winnie,B. Whyet,F,22/12,092200613841
80,2218410092511452,Amia,O. McCarthy,F,9/8,092294654723
81,2215763974880909,Kathleen,V. Arnold,M,15/9,092228785550
82,2214955716333312,Josue,R. Humphr(e),M,8/11,092235876867
83,2216326263298191,Aliyah,B. Baker,M,26/3,092218202155
84,2212430471008905,Hunt,W. Warner,F,8/6,092291881906
85,2216982858027345,Amy,X. Madge,M,14/7,092277032294
86,2212749686937633,Fred,T. Emmie,F,27/12,092275148190
87,2214699615971876,Xena,O. Robin,F,7/10,092290400750
88,2210297387440036,Zaid,N. Clark,F,11/12,092226861997
89,2214335636697890,Blaire,G. Baldwin,F,21/4,092289683407
90,2211724507029739,Wagner,X. Twain,F,11/12,092269418959
91,2215957556620441,Ayaan,G. Clark,F,27/6,092243485259
92,2213269235090917,Allie,D. Twain,M,19/1,092245296672
93,2219513540745892,Winnifred,D. Sally,F,10/10,092228802512
94,2215220214505301,Yoko,Q. Larkin,F,21/10,092204738221
95,2214192027896931,Ida,G. Nehemiah,M,16/5,092271424031
96,2210101728395324,Alondra,E. Pullan,F,11/6,092256729052
97,2211954446235086,Nasir,S. Emmy,M,19/7,092243511338
98,2213686564164457,Noa,F. Boyle,M,22/7,092236176131
99,2213024393587410,Quillen,H. Ward,F,20/8,092248240664
100,2211521231309139,Kelly,X. Nancy,M,28/9,092264504499
