No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
39,2214637172894466,Francine,S. Rob,M,1/5,092200277561
40,2212231466801860,Armando,Y. Byron,F,4/6,092208945027
41,2218284499391362,Austyn,A. Harper,M,20/11,092226681417
42,2214364596447503,Hendrix,M. Rudolf,F,2/2,092274835745
43,2218166179886071,Dariel,H. Partridge,M,15/1,092245716158
44,2213865305839343,Kane,C. Joan,M,8/9,092251779405
45,2210724156520877,Emanuel,K. Eleanor,M,19/9,092218747008
46,2215347990984645,Juanita,S. Hughes,M,9/5,092243338713
47,2212316226578335,Siena,S. Patrick,F,12/12,092217879284
48,2213190960041678,Shepherd,J. Holmes,F,2/8,092205616401
49,2215953321967911,Leanna,I. Jane,F,10/2,092282847390
50,2210960601919883,Isaac,O. Edie,F,21/2,092209639663
51,2210915263814226,Daniels,X. Carrie,M,3/5,092253381331
52,2212581700654253,Nathalie,G. Ted,M,17/5,092205702828
53,2210480263141085,Justice,J. Benjamin,M,4/1,092202484625
54,2210768969951175,Paola,V. Freeman,M,12/7,092224797460
55,2211246542869947,Alexa,D. Murray,M,15/1,092265514028
56,2218689870004185,Aurelia,S. Betsy,M,13/3,092284952212
57,2213838150885787,Pablo,V. Franklin,M,3/11,092216470852
58,2210744681718922,Rodney,L. Eugen,F,1/12,092202257542
59,2216447034302835,Brentley,L. Child,M,7/7,092201065478
60,2214131429935110,Evan,S. Hodge,F,17/6,092285000062
61,2210558947133560,Armando,M. Tom,F,13/2,092206234179
62,2214171218561880,Arielle,N. London,M,13/9,092222160663
63,2219708668797001,Archer,X. Adam,M,3/5,092280039343
64,2212687866879376,Estrella,B. Lambert,F,9/12,092239660749
65,2215623066757560,Kylo,F. Titus,F,15/6,092266482251
66,2211887699680979,Maxine,A. Raphael,F,17/12,092214041315
67,2213562450663273,Ginger,S. Yale,M,8/9,092264372262
68,2213641829407338,Pablo,U. Griffin,M,1/5,092256388921
69,2213523248891576,Urbain,U. Pope,M,9/11,092295209303
70,2218822385758111,Penny,K. Garcia,F,9/6,092210062883
71,2219097949132934,Emmaline,T. Lloyd,F,28/2,092260556010
72,2210467364039201,Dorian,O. Jerome,F,20/6,092241760254
73,2218498476088897,Todd,H. Lincoln,M,5/9,092245473004
74,2213635614895414,Veronica,Q. Scripps,M,16/9,092271049138
75,2216051667803361,Jaelyn,B. Gilbert,F,1/12,092238945953
76,2218785938106095,Crew,G. Salome,M,17/5,092276913870
77,2211036030197414,Emmeline,T. Rosa,F,14/6,092213696897
78,2217790740196239,Ariyah,U. Hume,M,12/7,092275032510
79,2219434089653891,Dalary,R. Richards,F,21/2,092272779545
80,2210712720870659,Abram,I. Wyld,M,29/5,092259581245
81,2211148904073593,Bronson,V. Bertram,F,9/12,092296461783
82,2215540213168788,Martinez,O. Emerson,M,1/1,092269598971
83,2210952890181995,Opal,U. Spencer,M,9/7,092211037003
84,2214023523658026,Gannon,Z. Wilde,M,15/1,092292030040
85,2216748180013691,Joaquin,T. Haggai,M,23/7,092238993633
86,2210937338267867,Bessie,J. Rivera,F,11/4,092205716180
87,2217223417084235,Becky,W. Conan,F,1/12,092296250085
88,2210530444989436,Magnolia,E. Sinclair,M,4/7,092295315426
89,2215579563580909,Savanna,E. Shakespeare,M,9/1,092217305289
90,2216953014881770,Rhea,T. Austen,F,10/2,092237440637
91,2210148024475961,Santana,Y. Winifred,M,10/9,092209521219
92,2211889017928316,Robert,C. Hodge,M,21/3,092220644966
93,2214975307994887,Legacy,W. Barnard,F,9/12,092248191721
94,2218432268005248,Michele,U. Rosalind,M,4/1,092229277853
95,2218458677161556,Brody,Z. Lattimore,F,20/12,092242791586
96,2210888330222727,Quinlan,Q. Wheatley,F,7/8,092243501582
97,2212431187142758,Ocie,R. Margaret,M,13/3,092233886020
98,2213364562300041,Chance,W. Edwards,F,16/10,092256136046
99,2214917407575129,Priscilla,A. Browning,M,1/1,092235376872
100,2216713726343244,Kori,D. Ralph,M,19/5,092243695320
